camera,last_time_check_on_camera,last_lat_on_camera,last_lon_on_camera,РўРЎ
vl_ngpt_tram_vitaz_31178_5,2022-12-27 13:55:23,55.680472,37.624763,
vl_ngpt_tram_vitaz_31178_6,2022-12-27 13:51:47,55.684292,37.623652,
vl_ngpt_tram_vitaz_31179_1,2022-12-26 16:43:59,55.735035,37.69557,
vl_ngpt_tram_vitaz_31179_2,2022-12-15 14:22:57,55.734913,37.692739,
vl_ngpt_tram_vitaz_31179_3,2022-12-26 13:25:15,55.735149,37.695377,
vl_ngpt_tram_vitaz_31179_5,2022-03-12 13:08:13,55.73531,37.693556,
vl_ngpt_tram_vitaz_31180_1,2022-12-27 13:58:52,55.814587,37.73387,
vl_ngpt_tram_vitaz_31180_2,2022-12-27 13:55:58,55.814587,37.73387,
vl_ngpt_tram_vitaz_31180_3,2022-12-27 13:22:18,55.804607,37.707373,
vl_ngpt_tram_vitaz_31180_4,2022-12-27 13:27:44,55.81504,37.696063,
vl_ngpt_tram_vitaz_31180_5,2022-12-27 13:22:12,55.804607,37.707373,
vl_ngpt_tram_vitaz_31180_6,2022-12-27 13:43:04,55.81466,37.733703,
vl_ngpt_tram_vitaz_31181_1,2022-12-27 13:57:25,55.868239,37.663672,
vl_ngpt_tram_vitaz_31181_2,2022-12-27 13:57:31,55.868239,37.663672,
vl_ngpt_tram_vitaz_31181_3,2022-12-27 13:53:23,55.871617,37.646359,
vl_ngpt_tram_vitaz_31181_4,2022-12-27 13:57:29,55.868239,37.663672,
vl_ngpt_tram_vitaz_31181_5,2022-12-27 13:57:22,55.868239,37.663672,
vl_ngpt_tram_vitaz_31181_6,2022-12-27 13:57:24,55.868239,37.663672,
vl_ngpt_tram_vitaz_31182_1,2022-12-27 13:58:47,55.735407,37.693,
vl_ngpt_tram_vitaz_31182_2,2022-12-27 13:46:37,55.735407,37.693,
vl_ngpt_tram_vitaz_31182_3,2022-12-27 13:17:52,55.735458,37.692992,
vl_ngpt_tram_vitaz_31182_4,2022-12-23 21:54:27,55.716603,37.633469,
vl_ngpt_tram_vitaz_31182_5,2022-12-27 13:01:16,55.735458,37.692992,
vl_ngpt_tram_vitaz_31182_6,2022-12-27 13:46:04,55.735407,37.693,
vl_ngpt_tram_vitaz_31183_1,2022-12-27 13:45:13,55.640352,37.605638,
vl_ngpt_tram_vitaz_31183_2,2022-12-27 13:45:41,55.640833,37.605668,
vl_ngpt_tram_vitaz_31183_3,2022-12-27 13:53:51,55.652902,37.605443,
vl_ngpt_tram_vitaz_31183_4,2022-12-27 13:53:49,55.652902,37.605443,
vl_ngpt_tram_vitaz_31183_5,2022-12-27 13:55:02,55.65628,37.60535,
vl_ngpt_tram_vitaz_31183_6,2022-12-27 13:50:41,55.645323,37.605632,
vl_ngpt_tram_vitaz_31184_1,2022-09-24 19:58:39,55.702283,37.580345,
vl_ngpt_tram_vitaz_31184_2,2022-09-24 19:56:13,55.705678,37.586189,
vl_ngpt_tram_vitaz_31184_3,2022-09-05 08:05:03,55.628678,37.598735,
vl_ngpt_tram_vitaz_31184_4,2022-09-24 19:54:45,55.707519,37.589438,
vl_ngpt_tram_vitaz_31184_5,2022-09-24 19:39:36,55.726538,37.611764,
vl_ngpt_tram_vitaz_31184_6,2022-08-21 18:05:43,55.67801,37.665527,
vl_ngpt_tram_vitaz_31185_1,2022-12-27 13:58:31,55.764605,37.638775,
vl_ngpt_tram_vitaz_31185_2,2022-12-27 13:58:31,55.764605,37.638775,
vl_ngpt_tram_vitaz_31185_3,2022-12-27 13:58:31,55.764605,37.638775,
vl_ngpt_tram_vitaz_31185_4,2022-12-27 13:58:50,55.764605,37.638775,
vl_ngpt_tram_vitaz_31185_5,2022-12-27 13:58:26,55.764605,37.638775,
vl_ngpt_tram_vitaz_31185_6,2022-12-27 13:44:20,55.740628,37.629767,
vl_ngpt_tram_vitaz_31186_1,2022-12-27 13:57:12,55.718538,37.608948,
vl_ngpt_tram_vitaz_31186_2,2022-12-27 13:58:48,55.715203,37.607672,
vl_ngpt_tram_vitaz_31186_3,2022-12-27 13:57:05,55.718538,37.608948,
vl_ngpt_tram_vitaz_31186_4,2022-12-27 13:58:57,55.715192,37.607667,
vl_ngpt_tram_vitaz_31186_5,2022-12-27 13:56:59,55.718538,37.608948,
vl_ngpt_tram_vitaz_31186_6,2022-12-27 13:31:42,55.71271,37.606815,
vl_ngpt_tram_vitaz_31187_1,2022-12-27 13:57:58,55.68911,37.596477,
vl_ngpt_tram_vitaz_31187_2,2022-12-27 13:58:04,55.68911,37.596477,
vl_ngpt_tram_vitaz_31187_3,2022-12-27 13:58:02,55.68911,37.596477,
vl_ngpt_tram_vitaz_31187_4,2022-10-14 22:44:55,55.734847,37.695642,
vl_ngpt_tram_vitaz_31187_5,2022-05-24 16:28:06,55.734513,37.694235,
vl_ngpt_tram_vitaz_31187_6,2022-10-14 22:52:19,55.734847,37.695642,
vl_ngpt_tram_vitaz_31188_1,2022-12-27 13:56:37,55.77969,37.66659,
vl_ngpt_tram_vitaz_31188_2,2022-12-27 13:57:37,55.778722,37.664343,
vl_ngpt_tram_vitaz_31188_3,2022-12-27 13:58:19,55.776573,37.65947,
vl_ngpt_tram_vitaz_31188_4,2022-12-27 03:51:08,55.832582,37.64443,
vl_ngpt_tram_vitaz_31188_5,2022-12-27 03:46:45,55.832582,37.64443,
vl_ngpt_tram_vitaz_31188_6,2022-12-27 10:54:45,55.818538,37.715693,
vl_ngpt_tram_vitaz_31189_1,2022-12-26 12:23:25,55.679423,37.641002,
vl_ngpt_tram_vitaz_31189_2,2022-12-26 12:23:16,55.679412,37.641045,
vl_ngpt_tram_vitaz_31189_3,2022-12-26 13:46:54,55.681698,37.62542,
vl_ngpt_tram_vitaz_31189_4,2022-12-26 13:46:55,55.681698,37.62542,
vl_ngpt_tram_vitaz_31189_5,2022-12-26 13:46:53,55.681698,37.62542,
vl_ngpt_tram_vitaz_31189_6,2022-12-26 13:46:54,55.681698,37.62542,
vl_ngpt_tram_vitaz_31190_1,2022-12-27 13:42:25,55.735316,37.69295,
vl_ngpt_tram_vitaz_31190_2,2022-12-27 13:19:09,55.735316,37.69295,
vl_ngpt_tram_vitaz_31190_3,2022-12-22 01:00:23,55.734871,37.69446,
vl_ngpt_tram_vitaz_31190_4,2022-12-22 01:36:31,55.734871,37.69446,
vl_ngpt_tram_vitaz_31190_5,2022-12-21 23:32:24,55.734871,37.69446,
vl_ngpt_tram_vitaz_31190_6,2022-12-27 12:04:56,55.735316,37.69295,
vl_ngpt_tram_vitaz_31191_1,2022-12-25 19:22:45,55.73479,37.695207,
vl_ngpt_tram_vitaz_31191_2,2022-12-18 01:56:41,55.68617,37.548167,
vl_ngpt_tram_vitaz_31191_3,2022-12-16 22:15:56,55.679632,37.639667,
vl_ngpt_tram_vitaz_31191_4,2022-12-18 01:14:56,55.690563,37.598478,
vl_ngpt_tram_vitaz_31191_5,2022-12-16 13:42:28,55.701537,37.62166,
vl_ngpt_tram_vitaz_31191_6,2022-12-17 13:15:41,55.735968,37.695099,
vl_ngpt_tram_vitaz_31192_1,2022-12-27 13:57:00,55.711813,37.613956,
vl_ngpt_tram_vitaz_31192_2,2022-12-27 13:57:22,55.711818,37.612989,
vl_ngpt_tram_vitaz_31192_3,2022-12-27 13:56:54,55.711813,37.613956,
vl_ngpt_tram_vitaz_31192_4,2022-12-27 13:58:38,55.71205,37.606693,
vl_ngpt_tram_vitaz_31192_5,2022-12-27 13:43:15,55.701465,37.621711,
vl_ngpt_tram_vitaz_31192_6,2022-12-27 13:56:56,55.711813,37.613956,
vl_ngpt_tram_vitaz_31193_1,2022-12-27 11:35:27,55.734977,37.694562,
vl_ngpt_tram_vitaz_31193_2,2022-12-27 11:02:38,55.730225,37.642965,
vl_ngpt_tram_vitaz_31193_3,2022-12-27 11:01:14,55.73026,37.639985,
vl_ngpt_tram_vitaz_31193_4,2022-12-04 23:26:20,55.734383,37.694648,
vl_ngpt_tram_vitaz_31193_5,2022-12-04 05:26:28,55.71645,37.633338,
vl_ngpt_tram_vitaz_31193_6,2022-12-04 22:39:13,55.728397,37.65039,
vl_ngpt_tram_vitaz_31194_1,2022-07-13 08:37:47,55.753143,37.681537,
vl_ngpt_tram_vitaz_31194_2,2022-05-27 16:25:58,55.741897,37.67135,
vl_ngpt_tram_vitaz_31194_3,2022-05-27 16:25:59,55.741897,37.67135,
vl_ngpt_tram_vitaz_31194_4,2022-05-16 11:41:37,55.735192,37.69281,
vl_ngpt_tram_vitaz_31194_5,2022-05-27 16:26:02,55.742018,37.671325,
vl_ngpt_tram_vitaz_31194_6,2022-06-04 11:54:39,55.753118,37.681532,
vl_ngpt_tram_vitaz_31195_1,2022-12-27 13:58:08,55.702423,37.622247,
vl_ngpt_tram_vitaz_31195_2,2022-12-27 13:49:50,55.69581,37.621348,
vl_ngpt_tram_vitaz_31195_3,2022-12-27 13:45:45,55.684158,37.62384,
vl_ngpt_tram_vitaz_31195_4,2022-12-27 13:47:58,55.690137,37.622425,
vl_ngpt_tram_vitaz_31195_5,2022-12-27 13:27:41,55.65629,37.605442,
vl_ngpt_tram_vitaz_31195_6,2022-12-27 13:49:57,55.69581,37.621348,
vl_ngpt_tram_vitaz_31196_1,2022-12-27 13:56:48,55.67809,37.665513,
vl_ngpt_tram_vitaz_31196_2,2022-12-27 13:56:42,55.67809,37.665513,
vl_ngpt_tram_vitaz_31196_3,2022-12-27 13:56:43,55.67809,37.665513,
vl_ngpt_tram_vitaz_31196_4,2022-12-27 13:57:41,55.67935,37.668543,
vl_ngpt_tram_vitaz_31196_5,2022-12-27 13:56:40,55.67809,37.665513,
vl_ngpt_tram_vitaz_31196_6,2022-12-27 13:56:43,55.67809,37.665513,
vl_ngpt_tram_vitaz_31198_1,2022-11-21 13:49:55,55.73405,37.693648,
vl_ngpt_tram_vitaz_31198_2,2022-11-21 12:45:42,55.735298,37.695132,
vl_ngpt_tram_vitaz_31198_3,2022-11-13 21:32:22,55.637898,37.605195,
vl_ngpt_tram_vitaz_31198_4,2022-11-21 12:24:16,55.731477,37.66402,
vl_ngpt_tram_vitaz_31198_5,2022-11-21 12:34:16,55.738107,37.674967,
vl_ngpt_tram_vitaz_31198_6,2022-11-21 12:27:59,55.734875,37.670257,
vl_ngpt_tram_vitaz_31200_1,2022-12-27 13:17:14,55.734962,37.694988,
vl_ngpt_tram_vitaz_31200_2,2022-12-27 13:25:21,55.734962,37.694988,
vl_ngpt_tram_vitaz_31200_3,2022-12-27 12:55:16,55.731435,37.664062,
vl_ngpt_tram_vitaz_31200_4,2022-12-27 13:00:52,55.737033,37.671967,
vl_ngpt_tram_vitaz_31200_5,2022-12-27 12:46:10,55.730267,37.639983,
vl_ngpt_tram_vitaz_31200_6,2022-12-27 12:27:08,55.704637,37.623368,
vl_ngpt_tram_vitaz_31201_1,2022-12-27 13:56:31,55.616394,37.592894,
vl_ngpt_tram_vitaz_31201_2,2022-12-27 13:56:27,55.616394,37.592894,
vl_ngpt_tram_vitaz_31201_3,2022-12-27 13:55:17,55.619577,37.593855,
vl_ngpt_tram_vitaz_31201_4,2022-12-27 13:51:50,55.628712,37.598759,
vl_ngpt_tram_vitaz_31201_5,2022-12-27 13:51:48,55.628712,37.598759,
vl_ngpt_tram_vitaz_31201_6,2022-12-27 13:38:45,55.656034,37.605348,
vl_ngpt_tram_vitaz_31202_1,2022-12-27 13:45:25,55.729808,37.644947,
vl_ngpt_tram_vitaz_31202_2,2022-12-27 13:54:53,55.74442,37.634587,
vl_ngpt_tram_vitaz_31202_3,2022-12-27 13:54:55,55.74442,37.634587,
vl_ngpt_tram_vitaz_31202_4,2022-12-27 13:58:29,55.752953,37.647382,
vl_ngpt_tram_vitaz_31202_5,2022-07-07 19:36:59,55.64562,37.605623,
vl_ngpt_tram_vitaz_31202_6,2022-12-27 13:48:32,55.730617,37.63627,
vl_ngpt_tram_vitaz_31203_1,2022-12-27 13:55:25,55.594825,37.591023,
vl_ngpt_tram_vitaz_31203_2,2022-12-27 13:41:25,55.599432,37.588622,
vl_ngpt_tram_vitaz_31203_3,2022-12-27 13:38:32,55.60694,37.590407,
vl_ngpt_tram_vitaz_31203_4,2022-12-27 13:36:09,55.61326,37.591992,
vl_ngpt_tram_vitaz_31203_5,2022-12-27 13:52:52,55.594825,37.591023,
vl_ngpt_tram_vitaz_31203_6,2022-12-27 13:36:09,55.61326,37.591992,
vl_ngpt_tram_vitaz_31204_1,2022-12-27 11:57:57,55.734107,37.694325,
vl_ngpt_tram_vitaz_31204_2,2022-12-26 20:55:51,55.734817,37.694943,
vl_ngpt_tram_vitaz_31204_3,2022-12-27 10:43:46,55.734365,37.69447,
vl_ngpt_tram_vitaz_31204_4,2022-12-27 10:44:09,55.734365,37.69447,
vl_ngpt_tram_vitaz_31204_5,2022-12-27 10:36:38,55.734365,37.69447,
vl_ngpt_tram_vitaz_31204_6,2022-12-27 10:44:27,55.734365,37.69447,
vl_ngpt_tram_vitaz_31205_1,2022-12-27 13:43:15,55.711473,37.613298,
vl_ngpt_tram_vitaz_31205_2,2022-12-27 13:43:11,55.711473,37.613298,
vl_ngpt_tram_vitaz_31205_3,2022-12-27 13:45:08,55.711291,37.619447,
vl_ngpt_tram_vitaz_31205_4,2022-12-27 13:50:49,55.708286,37.624528,
vl_ngpt_tram_vitaz_31205_5,2022-12-27 13:41:56,55.711551,37.608364,
vl_ngpt_tram_vitaz_31205_6,2022-12-27 13:35:01,55.707933,37.590111,
vl_ngpt_tram_vitaz_31206_1,2022-12-27 13:57:29,55.742057,37.629786,
vl_ngpt_tram_vitaz_31206_2,2022-12-27 13:59:09,55.744526,37.634941,
vl_ngpt_tram_vitaz_31206_3,2022-12-27 13:59:11,55.744506,37.634807,
vl_ngpt_tram_vitaz_31206_4,2022-12-27 13:59:06,55.744479,37.634875,
vl_ngpt_tram_vitaz_31206_5,2022-12-27 13:53:59,55.735977,37.632281,
vl_ngpt_tram_vitaz_31206_6,2022-12-27 13:49:28,55.730603,37.636187,
vl_ngpt_tram_vitaz_31207_1,2022-12-16 07:00:13,55.764535,37.638717,
vl_ngpt_tram_vitaz_31207_2,2022-12-16 06:59:51,55.764535,37.638717,
vl_ngpt_tram_vitaz_31207_3,2022-12-16 06:38:01,55.730273,37.639607,
vl_ngpt_tram_vitaz_31207_4,2022-12-10 05:51:36,55.712672,37.606783,
vl_ngpt_tram_vitaz_31207_5,2022-12-16 07:00:20,55.764535,37.638717,
vl_ngpt_tram_vitaz_31207_6,2022-12-16 06:59:49,55.764535,37.638717,
vl_ngpt_tram_vitaz_31208_1,2022-12-27 13:57:35,55.73139,37.663673,
vl_ngpt_tram_vitaz_31208_2,2022-12-27 13:57:25,55.73139,37.663673,
vl_ngpt_tram_vitaz_31208_3,2022-12-27 13:59:09,55.729945,37.661573,
vl_ngpt_tram_vitaz_31208_4,2022-12-27 13:59:13,55.729945,37.661573,
vl_ngpt_tram_vitaz_31208_5,2022-12-27 13:54:13,55.735328,37.670518,
vl_ngpt_tram_vitaz_31208_6,2022-12-27 13:57:29,55.73139,37.663673,
vl_ngpt_tram_vitaz_31209_1,2022-12-27 13:47:19,55.73461,37.694957,
vl_ngpt_tram_vitaz_31209_2,2022-12-27 12:10:01,55.731423,37.664008,
vl_ngpt_tram_vitaz_31209_3,2022-12-27 12:17:29,55.737613,37.67866,
vl_ngpt_tram_vitaz_31209_4,2022-12-27 12:09:43,55.731417,37.663977,
vl_ngpt_tram_vitaz_31209_5,2022-12-27 12:01:32,55.730285,37.639973,
vl_ngpt_tram_vitaz_31209_6,2022-12-27 12:04:57,55.728387,37.650453,
vl_ngpt_tram_vitaz_31210_1,2022-12-27 13:57:09,55.640345,37.605627,
vl_ngpt_tram_vitaz_31210_2,2022-12-27 13:57:08,55.640345,37.605627,
vl_ngpt_tram_vitaz_31210_3,2022-12-27 13:57:10,55.640345,37.605627,
vl_ngpt_tram_vitaz_31210_4,2022-12-27 13:47:54,55.619585,37.593828,
vl_ngpt_tram_vitaz_31210_5,2022-12-27 13:54:21,55.633812,37.603053,
vl_ngpt_tram_vitaz_31210_6,2022-12-27 13:51:46,55.628583,37.598612,
vl_ngpt_tram_vitaz_31211_1,2022-12-27 13:54:12,55.616257,37.592852,
vl_ngpt_tram_vitaz_31211_2,2022-12-27 13:58:06,55.625188,37.596297,
vl_ngpt_tram_vitaz_31211_3,2022-12-27 13:58:38,55.626237,37.596825,
vl_ngpt_tram_vitaz_31211_4,2022-12-27 13:58:11,55.625188,37.596297,
vl_ngpt_tram_vitaz_31211_5,2022-12-27 13:55:25,55.619518,37.593847,
vl_ngpt_tram_vitaz_31211_6,2022-12-27 13:55:25,55.619518,37.593847,
vl_ngpt_tram_vitaz_31212_1,2022-12-25 21:17:32,55.734643,37.694902,
vl_ngpt_tram_vitaz_31212_2,2022-12-25 13:28:42,55.73609,37.69423,
vl_ngpt_tram_vitaz_31212_3,2022-12-25 13:36:50,55.733917,37.695027,
vl_ngpt_tram_vitaz_31212_4,2022-12-25 20:28:07,55.734677,37.694877,
vl_ngpt_tram_vitaz_31212_5,2022-12-25 13:16:52,55.73144,37.664032,
vl_ngpt_tram_vitaz_31212_6,2022-12-25 13:19:43,55.734897,37.670305,
vl_ngpt_tram_vitaz_31213_1,2022-12-27 04:24:22,55.734458,37.694475,
vl_ngpt_tram_vitaz_31213_2,2022-12-27 04:22:38,55.734928,37.69472,
vl_ngpt_tram_vitaz_31213_3,2022-12-26 22:57:27,55.718503,37.608982,
vl_ngpt_tram_vitaz_31213_4,2022-12-27 04:27:04,55.734458,37.694475,
vl_ngpt_tram_vitaz_31213_5,2022-12-26 22:34:38,55.707873,37.59012,
vl_ngpt_tram_vitaz_31213_6,2022-12-26 23:02:43,55.711735,37.606373,
vl_ngpt_tram_vitaz_31214_1,2022-12-27 13:56:41,55.734502,37.694587,
vl_ngpt_tram_vitaz_31214_2,2022-12-27 13:55:00,55.734918,37.694775,
vl_ngpt_tram_vitaz_31214_3,2022-12-27 13:43:50,55.734918,37.694775,
vl_ngpt_tram_vitaz_31214_4,2022-12-27 12:45:04,55.728583,37.653542,
vl_ngpt_tram_vitaz_31214_5,2022-12-27 12:43:33,55.728365,37.650448,
vl_ngpt_tram_vitaz_31214_6,2022-12-27 13:41:33,55.734918,37.694775,
vl_ngpt_tram_vitaz_31216_1,2022-12-17 14:43:32,55.831977,37.643525,
vl_ngpt_tram_vitaz_31216_2,2022-12-21 03:08:15,55.832593,37.64435,
vl_ngpt_tram_vitaz_31216_3,2022-12-13 13:38:32,55.832737,37.643927,
vl_ngpt_tram_vitaz_31216_4,2022-12-13 13:48:59,55.832723,37.643995,
vl_ngpt_tram_vitaz_31216_5,2022-11-16 10:04:05,55.8337,37.645078,
vl_ngpt_tram_vitaz_31216_6,2022-12-17 14:44:03,55.831977,37.643525,
vl_ngpt_tram_vitaz_31217_1,2022-12-27 13:56:55,55.594838,37.59053,
vl_ngpt_tram_vitaz_31217_2,2022-12-27 13:49:49,55.600005,37.58874,
vl_ngpt_tram_vitaz_31217_3,2022-12-27 13:48:34,55.602588,37.589373,
vl_ngpt_tram_vitaz_31217_4,2022-12-27 13:42:39,55.616393,37.592882,
vl_ngpt_tram_vitaz_31217_5,2022-12-27 13:45:39,55.60921,37.590945,
vl_ngpt_tram_vitaz_31217_6,2022-12-27 13:42:27,55.616393,37.592882,
vl_ngpt_tram_vitaz_31218_1,2022-12-27 13:55:25,55.68737,37.556198,
vl_ngpt_tram_vitaz_31218_2,2022-12-27 13:58:49,55.68487,37.550588,
vl_ngpt_tram_vitaz_31218_3,2022-12-27 13:43:35,55.705717,37.586162,
vl_ngpt_tram_vitaz_31218_4,2022-12-27 13:50:45,55.697207,37.571222,
vl_ngpt_tram_vitaz_31218_5,2022-12-27 13:53:02,55.69221,37.562417,
vl_ngpt_tram_vitaz_31218_6,2022-12-27 13:43:38,55.705717,37.586162,
vl_ngpt_tram_vitaz_31219_1,2022-12-27 13:46:57,55.684135,37.623767,
vl_ngpt_tram_vitaz_31219_2,2022-12-27 13:44:07,55.68179,37.62494,
vl_ngpt_tram_vitaz_31219_3,2022-12-27 13:49:15,55.69015,37.622353,
vl_ngpt_tram_vitaz_31219_4,2022-12-27 13:41:08,55.679432,37.641037,
vl_ngpt_tram_vitaz_31219_5,2022-12-27 13:46:12,55.683518,37.623873,
vl_ngpt_tram_vitaz_31219_6,2022-12-27 13:57:13,55.70471,37.62345,
vl_ngpt_tram_vitaz_31220_1,2022-12-27 12:50:59,55.73435,37.694587,
vl_ngpt_tram_vitaz_31220_2,2022-12-27 11:49:14,55.734522,37.69466,
vl_ngpt_tram_vitaz_31220_3,2022-12-27 11:15:14,55.730267,37.640017,
vl_ngpt_tram_vitaz_31220_4,2022-12-27 11:46:58,55.734522,37.69466,
vl_ngpt_tram_vitaz_31220_5,2022-12-27 11:51:17,55.734522,37.69466,
vl_ngpt_tram_vitaz_31220_6,2022-12-27 11:32:18,55.73804,37.675468,
vl_ngpt_tram_vitaz_31222_1,2022-09-15 11:23:43,55.735246,37.693185,
vl_ngpt_tram_vitaz_31222_2,2022-08-25 22:12:26,55.735208,37.69326,
vl_ngpt_tram_vitaz_31222_3,2022-08-08 12:20:30,55.735117,37.693445,
vl_ngpt_tram_vitaz_31222_4,2022-08-08 13:24:35,55.735117,37.693445,
vl_ngpt_tram_vitaz_31222_5,2022-08-08 13:19:05,55.735117,37.693445,
vl_ngpt_tram_vitaz_31222_6,2022-08-22 10:18:15,55.735192,37.693242,
vl_ngpt_tram_vitaz_31223_1,2022-12-27 13:59:10,55.681733,37.624968,
vl_ngpt_tram_vitaz_31223_2,2022-12-27 13:56:35,55.679799,37.637738,
vl_ngpt_tram_vitaz_31223_3,2022-12-27 13:55:21,55.67938,37.641045,
vl_ngpt_tram_vitaz_31223_4,2022-12-27 13:56:28,55.679799,37.637738,
vl_ngpt_tram_vitaz_31223_5,2022-12-27 13:46:56,55.677683,37.665445,
vl_ngpt_tram_vitaz_31223_6,2022-12-27 13:53:53,55.678813,37.646222,
vl_ngpt_tram_vitaz_31224_1,2022-12-27 13:58:59,55.697605,37.61219,
vl_ngpt_tram_vitaz_31224_2,2022-12-27 13:56:49,55.693995,37.6075,
vl_ngpt_tram_vitaz_31224_3,2022-12-27 13:55:00,55.692123,37.602643,
vl_ngpt_tram_vitaz_31224_4,2022-12-27 13:55:04,55.692123,37.602643,
vl_ngpt_tram_vitaz_31224_5,2022-12-27 13:28:26,55.704708,37.612132,
vl_ngpt_tram_vitaz_31224_6,2022-12-27 13:54:59,55.692123,37.602643,
vl_ngpt_tram_vitaz_31225_1,2022-12-27 13:53:27,55.727275,37.612735,
vl_ngpt_tram_vitaz_31225_2,2022-12-27 13:58:58,55.717892,37.608762,
vl_ngpt_tram_vitaz_31225_3,2022-12-27 13:58:17,55.71849,37.60901,
vl_ngpt_tram_vitaz_31225_4,2022-12-27 13:58:23,55.71849,37.60901,
vl_ngpt_tram_vitaz_31225_5,2022-12-27 13:58:19,55.71849,37.60901,
vl_ngpt_tram_vitaz_31225_6,2022-12-27 13:58:22,55.71849,37.60901,
vl_ngpt_tram_vitaz_31226_1,2022-12-27 13:54:46,55.681238,37.675329,
vl_ngpt_tram_vitaz_31226_2,2022-11-27 04:02:02,55.73537,37.696832,
vl_ngpt_tram_vitaz_31226_3,2022-12-27 13:57:04,55.682806,37.68126,
vl_ngpt_tram_vitaz_31226_4,2022-12-27 13:52:45,55.679341,37.66855,
vl_ngpt_tram_vitaz_31226_5,2022-10-31 08:53:44,55.734765,37.695118,
vl_ngpt_tram_vitaz_31226_6,2022-11-16 13:48:32,55.734112,37.693985,
vl_ngpt_tram_vitaz_31227_1,2022-12-27 13:55:32,55.731423,37.664013,
vl_ngpt_tram_vitaz_31227_2,2022-12-27 13:55:09,55.731267,37.663282,
vl_ngpt_tram_vitaz_31227_3,2022-12-27 13:55:25,55.731423,37.664013,
vl_ngpt_tram_vitaz_31227_4,2022-12-27 13:58:47,55.734932,37.67037,
vl_ngpt_tram_vitaz_31227_5,2022-12-27 13:37:02,55.744327,37.634383,
vl_ngpt_tram_vitaz_31227_6,2022-12-27 13:50:11,55.7293,37.646557,
vl_ngpt_tram_vitaz_31228_1,2022-12-27 13:56:29,55.753227,37.647065,
vl_ngpt_tram_vitaz_31228_2,2022-12-27 13:56:31,55.753227,37.647065,
vl_ngpt_tram_vitaz_31228_3,2022-12-27 13:56:31,55.753227,37.647065,
vl_ngpt_tram_vitaz_31228_4,2022-12-27 13:57:27,55.751465,37.645688,
vl_ngpt_tram_vitaz_31228_5,2022-12-27 13:49:56,55.76461,37.63876,
vl_ngpt_tram_vitaz_31228_6,2022-12-27 13:53:55,55.75943,37.64508,
vl_ngpt_tram_vitaz_31229_1,2022-12-27 13:57:07,55.727352,37.6129,
vl_ngpt_tram_vitaz_31229_2,2022-12-27 13:44:20,55.711823,37.614067,
vl_ngpt_tram_vitaz_31229_3,2022-12-27 13:47:36,55.714392,37.607632,
vl_ngpt_tram_vitaz_31229_4,2022-12-27 13:34:32,55.701282,37.621758,
vl_ngpt_tram_vitaz_31229_5,2022-12-27 13:34:41,55.701282,37.621758,
vl_ngpt_tram_vitaz_31229_6,2022-12-27 13:42:38,55.711617,37.62128,
vl_ngpt_tram_vitaz_31230_1,2022-12-26 21:00:33,55.734338,37.694385,
vl_ngpt_tram_vitaz_31230_2,2022-12-26 17:33:17,55.73542,37.693295,
vl_ngpt_tram_vitaz_31230_3,2022-12-26 14:53:40,55.735125,37.69314,
vl_ngpt_tram_vitaz_31230_4,2022-12-26 14:49:30,55.735125,37.69314,
vl_ngpt_tram_vitaz_31230_5,2022-12-26 20:26:37,55.73437,37.694538,
vl_ngpt_tram_vitaz_31230_6,2022-12-26 09:49:36,55.735082,37.693317,
vl_ngpt_tram_vitaz_31231_1,2022-12-27 13:51:08,55.692493,37.537218,
vl_ngpt_tram_vitaz_31231_2,2022-12-27 13:46:55,55.68484,37.550568,
vl_ngpt_tram_vitaz_31231_3,2022-12-27 13:42:25,55.683638,37.560025,
vl_ngpt_tram_vitaz_31231_4,2022-12-27 13:51:12,55.692608,37.537025,
vl_ngpt_tram_vitaz_31231_5,2022-12-27 13:51:12,55.692608,37.537025,
vl_ngpt_tram_vitaz_31231_6,2022-12-27 13:51:15,55.692662,37.536942,
vl_ngpt_tram_vitaz_31232_1,2022-12-27 13:58:23,55.688632,37.543621,
vl_ngpt_tram_vitaz_31232_2,2022-12-27 13:49:54,55.68719,37.556126,
vl_ngpt_tram_vitaz_31232_3,2022-12-27 13:54:00,55.684776,37.550566,
vl_ngpt_tram_vitaz_31232_4,2022-12-27 13:54:04,55.684775,37.550556,
vl_ngpt_tram_vitaz_31232_5,2022-12-27 13:37:15,55.705566,37.586138,
vl_ngpt_tram_vitaz_31232_6,2022-12-27 13:53:54,55.68466,37.550797,
vl_ngpt_tram_vitaz_31233_1,2022-12-26 15:24:03,55.734037,37.69305,
vl_ngpt_tram_vitaz_31233_2,2022-12-21 23:00:44,55.73447,37.694207,
vl_ngpt_tram_vitaz_31233_3,2022-12-21 23:29:44,55.734552,37.69414,
vl_ngpt_tram_vitaz_31233_4,2022-12-21 23:37:40,55.734552,37.69414,
vl_ngpt_tram_vitaz_31233_5,2022-12-21 22:42:43,55.73447,37.694207,
vl_ngpt_tram_vitaz_31233_6,2022-12-21 23:27:46,55.73447,37.694207,
vl_ngpt_tram_vitaz_31234_1,2022-03-22 10:15:00,55.7083,37.624445,
vl_ngpt_tram_vitaz_31234_2,2022-04-14 10:10:57,55.735668,37.694295,
vl_ngpt_tram_vitaz_31234_3,2022-03-22 12:42:22,55.73667,37.687525,
vl_ngpt_tram_vitaz_31234_4,2022-12-27 08:56:00,55.731405,37.664045,
